tribunal,classe_codigo,n_docs,p_com_distribuicao,p_com_citacao,p_com_defesa,p_com_audiencia,p_com_conclusao_j,p_com_sentenca,p_com_recurso,p_com_cumprimento,p_com_baixa,p_multiplas_sentencas,p_reaberto,p_suspenso,p_redistribuido,p_docs_datas_impossiveis,mediana_prop_mov_sem_estado,mediana_dias_sentenca_obs,mediana_dias_baixa_obs
TJAL,436,10,1,1,0,1,0,1,0,0.2,1,0,0.1,0,0,0,0.280987394957983,5.39212962962963,249.383958333333
TJAL,7,10,0.7,0,0,0,0,0,0.1,0.2,0.5,0,0.1,0,0,0.1,0.786363636363636,,909.784444444445
TJCE,436,10,1,1,0.4,0.8,0.8,0.9,0.6,0.1,0.4,0.5,0.5,0,0.5,0,0.297953216374269,428.776180555556,2136.49497685185
TJCE,7,10,1,0.9,0.4,0.5,0.4,0.2,0.1,0,0.1,0,0,0.2,0.3,0,0.198067632850242,2159.60821759259,2126.05471064815
TJMG,436,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
TJMG,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
TJSP,436,10,1,1,0,0.7,0.6,1,0.3,0,1,0.1,0,0,0,0,0.150739271547061,138.777835648148,314.410318287037
TJSP,7,10,1,0.7,0,0.2,0.8,0.9,0.5,0.1,0.2,0.2,0.1,0,0,0,0.183962264150943,538.571018518519,869.504131944444
