recorte,tribunais,docs_2018_22,ibge_min,sem_cod_max,ult_atual_min
A (PJe),2,979330,0.92,0,2025-04-16
B (eproc/Projudi),3,2112514,0.984,0.0024,2025-06-14
C (misto),2,2814335,1,0.000685519477148233,2025-06-13
